dataset,n_series,runtime_sec,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
GECCO,1,5.77,0.0212,0.4507,0.0217,0.4171,0.0151,0.1747,0.0216,0.0008,0.126
PSM,1,9.08,0.4175,0.4442,0.3251,0.3099,0.0,0.0,0.0,0.0,
Daphnet,26,1.6023,0.2339,0.5584,0.2492,0.5926,0.0411,0.8528,0.3595,0.0526,0.7159
Genesis,1,0.6,0.1812,0.5311,0.0892,0.6333,0.0,0.0,0.0,0.0,
SWaT,2,21.505,0.1814,0.4778,0.1875,0.4651,0.0209,0.0236,0.0687,0.0088,0.1379
CreditCard,1,65.23,0.0024,0.6632,0.0956,0.9668,0.0052,0.0052,0.0053,0.0,0.6187
GHL,14,1.7121,0.0757,0.4199,0.0883,0.4249,0.0,0.0,0.0,0.0,
OPP,13,0.32,0.0173,0.4378,0.0187,0.4516,0.0014,0.2194,0.0029,0.0118,0.4117
SMAP,51,0.4404,0.2412,0.545,0.2355,0.5738,0.061,0.4878,0.2561,0.0702,0.6147
MSL,26,0.4092,0.3272,0.6527,0.3571,0.7276,0.1734,0.3376,0.3053,0.0804,0.8454
MITDB,47,94.7383,0.1534,0.5293,0.1701,0.5933,0.0459,0.5722,0.2811,0.0027,0.684
SVDB,78,36.7728,0.1657,0.4983,0.2072,0.5965,0.0539,0.6624,0.2905,0.0018,0.6471
Exathlon,30,0.94,0.3604,0.5937,0.3396,0.5633,0.0112,0.1432,0.105,0.0331,0.5262
SMD,18,1.4628,0.2774,0.6235,0.2363,0.6498,0.1126,0.5304,0.3277,0.0155,0.5036
LTDB,4,15.45,0.1784,0.4482,0.2151,0.5153,0.0509,0.6207,0.3348,0.0026,0.6518
TAO,11,14.3955,1.0,1.0,0.9998,1.0,0.6908,0.6957,0.6933,0.0002,0.9529
