model,dataset,source,series,runtime_sec,n_train,n_test,sliding_window,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
CBLOF,GECCO,mtsbench,GECCO/GECCO_water_quality,6.07,27560,83113,39,0.02124068949999281,0.45071214170420665,0.021729025262152,0.41711147374364843,0.015146299483648882,0.17473884140550808,0.02164289227742221,0.000844687225824882,0.12595446990215206
CBLOF,PSM,mtsbench,PSM/PSM,9.07,132481,70273,125,0.41745224283109195,0.4441504052861159,0.3250998873638216,0.3098930878557241,0.0,0.0,0.0,0.0,
CBLOF,Daphnet,mtsbench,Daphnet/Daphnet_S01R01E1,2.55,13796,58880,69,0.10618466130718177,0.6029717302156085,0.1188986448653365,0.641579627881321,0.053164556962025315,0.8720796228391828,0.20064045356711616,0.010431071644840853,0.774122556988256
CBLOF,Genesis,mtsbench,Genesis/Genesis,0.49,3244,9332,125,0.18118339678246612,0.5311425193465177,0.089234713420057,0.6333190518343956,0.0,0.0,0.0,0.0,
CBLOF,SWaT,tsbad,SWaT/171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,1.7,3749,11247,125,0.2427364759808129,0.653261090238298,0.2727532951062732,0.6511090053734737,0.0,0.0,0.0,0.0,
CBLOF,CreditCard,mtsbench,CreditCard/creditcard,64.36,56804,170885,190,0.002394474266845367,0.6631671562633044,0.09563402412929847,0.9668295575346628,0.005241482590789966,0.005241482590789966,0.005285013212532873,1.2833650863932048e-05,0.6186529604089982
CBLOF,GHL,mtsbench,GHL/GHL_17_Lev_fault_Temp_corr_seed_57_vars_23,1.35,120000,80001,125,0.000916439178698966,0.0039249960273319544,0.001798532622551748,0.004530538693749864,0.0,0.0,0.0,0.0,
CBLOF,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL2,0.3,5684,25780,34,0.024404786235110866,0.5138955005847972,0.026385744149808318,0.5170035034579031,0.0019212295869356388,0.7582089552238805,0.004914004914004909,0.04401755473433472,0.34866174112044956
CBLOF,SMAP,mtsbench,SMAP/SMAP_A-1,0.45,2880,8640,125,0.021248923515155282,0.48717365145941494,0.027145001199399155,0.5428026359921239,0.005037783375314861,0.35343035343035345,0.006389776357827469,0.018832602683116876,0.6676246944180921
CBLOF,MSL,mtsbench,MSL/MSL_C-1,1.17,2158,2264,264,0.19633030765904003,0.5435097795817571,0.3155806456527771,0.6877298799855697,0.0,0.0,0.0,0.0,0.5703069476415595
CBLOF,MITDB,mtsbench,MITDB/MITDB_100,68.67,128264,520000,275,0.02419065098970159,0.5255999015080157,0.02854976057741922,0.6072606120326882,0.013755574030685511,0.6417200744262973,0.05661649067625244,0.001341110078192879,0.6602323499070198
CBLOF,SVDB,mtsbench,SVDB/SVDB_800,14.59,45213,184320,92,0.04107584375199797,0.4838892813244349,0.04603228566690054,0.562531758824762,0.0009852216748768472,0.05060048038430744,0.048780487804878,0.008619300472823459,0.04804460679431045
CBLOF,Exathlon,mtsbench,Exathlon/Exathlon_10_2_1000000_67,0.2,2050,8200,18,0.8919013588981245,0.7742724194529396,0.8915504757342287,0.7743149138867222,0.07367839381101492,1.0,0.9999999999999996,0.3747746627711817,0.6061348815738996
CBLOF,SMD,mtsbench,SMD/SMD_machine-1-2,0.35,23694,4930,30,0.5668493586251732,0.7954831466606992,0.6089883039900856,0.8651230476489943,0.15469613259668508,0.5155555555555555,0.6666666666666662,0.023139236980104342,0.6631204425969006
CBLOF,LTDB,tsbad,LTDB/079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,15.3,3618,96382,100,0.26718004851448757,0.60210918107324,0.3140686171748343,0.6703748254681915,0.11204603441724119,0.9189306807584706,0.4417808219178079,0.0026328871270434218,0.7694236210707134
CBLOF,TAO,tsbad,TAO/116_TAO_id_1_Environment_tr_500_1st_3.csv,12.88,500,9500,125,1.0,1.0,0.9999025830638215,0.9999973242469599,0.9655937846836848,0.9678848283499446,0.9657615112160561,0.0002242172953345328,0.9656453693168207
