model,dataset,source,series,runtime_sec,n_train,n_test,sliding_window,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
OmniAnomaly,GECCO,mtsbench,GECCO/GECCO_water_quality,235.46,27560,83113,39,0.11397992161434903,0.6949057592762542,0.05434123483109854,0.674755183270126,0.1926489226869455,0.4658418504572351,0.13985585032970382,0.0008642220361933723,0.2778561187949661
OmniAnomaly,PSM,mtsbench,PSM/PSM,1145.26,132481,70273,125,0.5335472814012934,0.7266967163977646,0.5510350108959565,0.7217730110556593,0.001595673950622756,0.8627856530293094,0.16941176470588207,0.010662186768385554,0.33320514407551466
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S01R01E1,123.18,13796,58880,69,0.1025844758936973,0.5656579112748135,0.11824718157408481,0.6066231755978436,0.0518664047151277,0.9041883081003426,0.25857002938295764,0.010395831580121952,0.7895945256429518
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S02R01E0,42.63,5120,20480,58,0.23387848379518333,0.5772299014318845,0.2420365621597438,0.5984147612964862,0.07847133757961783,0.9354975299929429,0.4975767366720511,0.0341891489527552,0.7138505143461533
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S02R02E0,103.54,12182,51968,62,0.17828898319323247,0.5420969650204526,0.18879584967216176,0.5617012507404846,0.06441380993046236,0.9385871019534386,0.4330326162387227,0.018935166618616637,0.719632476044661
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S03R01E0,82.87,9281,44032,38,0.36303750613748953,0.8191223028475219,0.3831254670948538,0.8371445821585223,0.06732954545454546,0.7939012498891942,0.47724526782118354,0.01737858789278668,0.7410031424978335
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S03R01E1,42.61,4533,28672,54,0.4733126744379326,0.7519132813936465,0.4956655359634082,0.7696951365291407,0.0026500094643195156,0.13139720205418806,0.10937499999999958,0.015115815034375656,0.31910930987394936
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S03R02E0,30.48,3328,13312,150,0.5205433257250002,0.871389889989833,0.5984831366552508,0.9128193874393102,0.10815109343936381,0.984418356456777,0.7884057971014488,0.05186406908370759,0.8020251263669014
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S05R01E0,34.66,3788,15872,64,0.057677160633877504,0.46658542082734406,0.06254332375350763,0.49662462381760797,0.001951219512195122,0.40374123148869834,0.1538461538461534,0.0274655770009853,0.509871403698361
OmniAnomaly,Daphnet,mtsbench,Daphnet/Daphnet_S05R01E1,18.71,2099,11674,73,0.32351523924344144,0.56689174223473,0.3729799975062356,0.6126055432126865,0.043357933579335796,0.9701383831026948,0.6581096849474907,0.04526782613441146,0.7731173937408006
