model,dataset,source,series,runtime_sec,n_train,n_test,sliding_window,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
KMeansAD,GECCO,mtsbench,GECCO/GECCO_water_quality,10.25,27560,83113,39,0.22105175548438047,0.7462084756220868,0.06248439047427734,0.6207855780983769,0.22963315864697476,0.31931252826775214,0.12709853212621924,0.0008692430754675784,0.21016858065373048
KMeansAD,PSM,mtsbench,PSM/PSM,50.26,132481,70273,125,0.41745224283109195,0.4441504052861159,0.3250998873638216,0.3098930878557241,0.0,0.0,0.0,0.0,
KMeansAD,Daphnet,mtsbench,Daphnet/Daphnet_S01R01E1,5.02,13796,58880,69,0.27524670906856286,0.6351273977969453,0.2648057447264803,0.6609993134094064,0.0,0.0,0.0,0.0,
KMeansAD,Genesis,mtsbench,Genesis/Genesis,1.38,3244,9332,125,0.4975739292965745,0.9976699729762928,0.8390716935348667,0.9994578639684909,0.38620689655172413,0.38620689655172413,0.3862068965517238,0.09003215434083602,0.9564863715460706
KMeansAD,SWaT,tsbad,SWaT/171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,4.8,3749,11247,125,0.4919173836775759,0.8546146315429255,0.5307607728513516,0.8244328297404461,0.07064220183486239,0.10881294964028777,0.23475609756097515,0.1361580576053321,0.26583586895798095
KMeansAD,CreditCard,mtsbench,CreditCard/creditcard,349.82,56804,170885,190,0.0015180191730174695,0.49286149470124696,0.09886442857125388,0.6350102029271152,0.0,0.0,0.0,0.0,0.03250635611287415
KMeansAD,GHL,mtsbench,GHL/GHL_17_Lev_fault_Temp_corr_seed_57_vars_23,19.9,120000,80001,125,0.004817491333601083,0.8307819592507893,0.006872831431795617,0.859070940264774,0.0,0.0,0.0,0.0,0.8532623626462228
KMeansAD,OPP,mtsbench,OPP/OPPORTUNITY_S1-ADL2,1.76,5684,25780,34,0.026945119118483556,0.4724825304572065,0.03396184326401612,0.4786938049002709,0.0,0.0,0.0,0.0,
KMeansAD,SMAP,mtsbench,SMAP/SMAP_A-1,1.57,2880,8640,125,0.010220767949453383,0.5392869666861485,0.013445499749791432,0.568121700386424,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_C-1,2.87,2158,2264,264,0.4673453813570235,0.7393386795922656,0.5818672659167059,0.7755313115539051,0.0,0.0,0.0,0.0,
KMeansAD,MITDB,mtsbench,MITDB/MITDB_100,200.72,128264,520000,275,0.02543643222764391,0.5582138493069115,0.03405770289081855,0.595117577599794,0.03427749067835416,0.09737875142459161,0.058724644177966565,0.001348310427700641,0.24647225349168259
KMeansAD,SVDB,mtsbench,SVDB/SVDB_800,38.84,45213,184320,92,0.09656924022653508,0.6463686223242825,0.12645676512653448,0.7247880166708653,0.08842617631151974,0.5538052373158756,0.3075476134493294,0.0019294201873163877,0.5557699125512445
KMeansAD,Exathlon,mtsbench,Exathlon/Exathlon_10_2_1000000_67,0.44,2050,8200,18,1.0,1.0,0.999996606885386,0.9999970089556955,0.1388147357180993,1.0,0.9999999999999996,0.4122791036618692,0.6433659349837412
KMeansAD,SMD,mtsbench,SMD/SMD_machine-1-2,1.82,23694,4930,30,0.8930185642833218,0.9964094485813173,0.9306438520813274,0.9979138998028988,0.7446808510638298,0.7578947368421053,0.6461538461538456,0.024377879378761368,0.666017227783983
KMeansAD,LTDB,tsbad,LTDB/079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,18.51,3618,96382,100,0.4958129390188539,0.7885647481203164,0.627204483056921,0.8941048420292151,0.19505773948423383,0.41206506290466915,0.32109148837766976,0.0026013447492105137,0.2820032531514307
KMeansAD,TAO,tsbad,TAO/116_TAO_id_1_Environment_tr_500_1st_3.csv,12.71,500,9500,125,0.07573067829081735,0.6242245555892333,0.8738064637816294,0.9213072881670163,0.0,0.0,0.0,0.0,
