file_name,AUROC,AUPRC,VUS-ROC,VUS-PR
SMD_machine-1-2_test,0.9128184948599546,0.49586496982977024,0.9367870787578412,0.4590601655392534
SMD_machine-1-3_test,0.7963440405129482,0.20519755863577527,0.8666824951443738,0.2304732933893284
SMD_machine-1-4_test,0.6638992184884037,0.19284469217512365,0.8026619802829333,0.18243531678063316
SMD_machine-1-6_test,0.7647698089992498,0.44214392642915523,0.7283464989061237,0.39140010540347125
SMD_machine-1-7_test,0.6990723674408421,0.11459586350733916,0.7307375302981561,0.1276238283324096
SMD_machine-1-8_test,0.9189895932059661,0.2720632947911568,0.9156699138076609,0.3004959981973725
SMD_machine-2-1_test,0.7261732806031765,0.2257120332945572,0.7233500670016498,0.2157247018134067
SMD_machine-2-2_test,0.5432126179229413,0.2067213605264757,0.6822930671837845,0.3166498809962405
SMD_machine-2-3_test,0.9604990681300477,0.5532240103499083,0.9100531321700714,0.3619396354408403
SMD_machine-2-4_test,0.7865088889424202,0.2660341153348515,0.7728786429262317,0.23201593193095596
SMD_machine-2-5_test,0.8731449222655008,0.24772831443330315,0.8398513688621214,0.1715844892345885
SMD_machine-2-7_test,0.9149338770625017,0.4827244823036392,0.8383292848051819,0.17453207015677052
SMD_machine-2-9_test,0.5992591730468533,0.07844243501009335,0.6551992271150603,0.09633669873787422
SMD_machine-3-10_test,0.8249639480468061,0.2202839441745822,0.8232922105921588,0.2410917016365727
SMD_machine-3-2_test,0.31631178777078484,0.013033941607184078,0.36399703888249363,0.015371475089831967
SMD_machine-3-3_test,0.8895511803846504,0.18044257885661175,0.755185859434831,0.13426853383991824
SMD_machine-3-5_test,0.9330239834937631,0.6107925358231596,0.8529813248090565,0.27547134416225433
SMD_machine-3-6_test,0.7773343479393723,0.22499190573547662,0.7756750437301783,0.22073504906218688
